Book,Author,Date
The Stasi Poetry Circle,Philip Oltermann,2023-03-21
Nutshell,Ian McEwan,2023-04-25
The Infinities,John Banville,2023-05-23
Dance Your Way Home,Emma Warren,2023-06-27
Mr Palomar,Italo Calvino,2023-07-18
Sea of Tranquilty,Emily St. John Mandel,2023-08-29
Shuggie Bain,Douglas Stuart,2023-10-17
Yellowface,Rebecca F. Kuang,2023-11-21
In the Miso Soup,Ryu Murakami,2024-01-09
Sepharad,Antonio Muñoz Molina,2024-03-05
Shadow Box,George Plimpton,2024-04-16
A Month in the Country,J.L. Carr,2024-05-21
Prophet Song,Paul Lynch,2024-07-09
Time Out of Joint,Philip K. Dick,2024-09-17
Parable of the Sower,Octavia E. Butler,2024-11-12
